from_to_hr,probability
"((149, 202), 7)",0.0002028926697776876
"((149, 202), 8)",0.00037680067244427696
"((149, 202), 9)",0.0008405553462218486
"((149, 204), 8)",2.898466711109823e-05
"((149, 205), 8)",2.898466711109823e-05
"((149, 218), 7)",5.796933422219646e-05
"((149, 220), 7)",2.898466711109823e-05
"((149, 220), 8)",5.796933422219646e-05
"((149, 222), 7)",5.796933422219646e-05
"((149, 222), 8)",0.00043477000666647343
"((149, 222), 9)",8.695400133329469e-05
"((149, 227), 6)",2.898466711109823e-05
"((149, 227), 7)",5.796933422219646e-05
"((149, 227), 8)",0.0002608620039998841
"((149, 227), 9)",0.00023187733688878585
"((149, 234), 7)",2.898466711109823e-05
"((149, 239), 6)",5.796933422219646e-05
"((149, 239), 8)",5.796933422219646e-05
"((149, 244), 8)",8.695400133329469e-05
"((149, 244), 9)",2.898466711109823e-05
"((149, 247), 7)",2.898466711109823e-05
"((149, 247), 9)",2.898466711109823e-05
"((150, 6), 6)",2.898466711109823e-05
"((150, 6), 8)",8.695400133329469e-05
"((150, 6), 9)",0.0006956320106663575
"((150, 7), 9)",2.898466711109823e-05
"((150, 34), 7)",2.898466711109823e-05
"((150, 43), 9)",2.898466711109823e-05
"((150, 55), 9)",0.00011593866844439292
"((150, 60), 9)",2.898466711109823e-05
"((150, 64), 9)",2.898466711109823e-05
"((150, 65), 9)",0.00023187733688878585
"((150, 104), 8)",2.898466711109823e-05
"((150, 104), 9)",8.695400133329469e-05
"((150, 121), 8)",2.898466711109823e-05
"((150, 122), 8)",2.898466711109823e-05
"((150, 134), 8)",2.898466711109823e-05
"((150, 143), 9)",2.898466711109823e-05
"((150, 153), 9)",8.695400133329469e-05
"((150, 167), 8)",5.796933422219646e-05
"((150, 167), 9)",0.00017390800266658938
"((150, 183), 9)",2.898466711109823e-05
"((150, 185), 8)",5.796933422219646e-05
"((150, 185), 9)",0.000637662676444161
"((150, 202), 8)",0.00017390800266658938
"((150, 202), 9)",0.0003188313382220805
"((150, 218), 9)",2.898466711109823e-05
"((150, 222), 8)",5.796933422219646e-05
"((150, 222), 9)",0.00023187733688878585
"((150, 227), 8)",2.898466711109823e-05
"((150, 227), 9)",5.796933422219646e-05
"((150, 239), 9)",2.898466711109823e-05
"((151, 6), 7)",2.898466711109823e-05
"((151, 6), 8)",2.898466711109823e-05
"((151, 6), 9)",8.695400133329469e-05
"((151, 65), 9)",2.898466711109823e-05
"((151, 104), 7)",2.898466711109823e-05
"((151, 104), 9)",2.898466711109823e-05
"((151, 118), 7)",2.898466711109823e-05
"((151, 121), 8)",2.898466711109823e-05
"((151, 122), 8)",2.898466711109823e-05
"((151, 130), 8)",2.898466711109823e-05
"((151, 134), 8)",2.898466711109823e-05
"((151, 137), 8)",2.898466711109823e-05
"((151, 150), 7)",2.898466711109823e-05
"((151, 153), 7)",2.898466711109823e-05
"((151, 153), 9)",5.796933422219646e-05
"((151, 164), 7)",2.898466711109823e-05
"((151, 165), 8)",2.898466711109823e-05
"((151, 185), 7)",5.796933422219646e-05
"((151, 185), 8)",0.00014492333555549114
"((151, 185), 9)",5.796933422219646e-05
"((151, 195), 9)",2.898466711109823e-05
"((151, 197), 8)",2.898466711109823e-05
"((151, 202), 8)",5.796933422219646e-05
"((151, 204), 9)",2.898466711109823e-05
"((151, 222), 7)",2.898466711109823e-05
"((151, 222), 8)",5.796933422219646e-05
"((151, 251), 6)",2.898466711109823e-05
"((152, 6), 7)",2.898466711109823e-05
"((152, 6), 8)",2.898466711109823e-05
"((152, 35), 9)",2.898466711109823e-05
"((152, 104), 6)",2.898466711109823e-05
"((152, 161), 7)",2.898466711109823e-05
"((152, 167), 7)",2.898466711109823e-05
"((152, 175), 8)",0.00011593866844439292
"((152, 175), 9)",0.00011593866844439292
"((152, 178), 9)",2.898466711109823e-05
"((152, 185), 7)",2.898466711109823e-05
"((152, 185), 8)",2.898466711109823e-05
"((152, 185), 9)",5.796933422219646e-05
"((152, 189), 9)",2.898466711109823e-05
"((152, 202), 6)",2.898466711109823e-05
"((152, 222), 7)",2.898466711109823e-05
"((152, 222), 9)",2.898466711109823e-05
"((153, 6), 6)",5.796933422219646e-05
"((153, 6), 7)",0.0005217240079997682
"((153, 6), 8)",0.0018550186951102868
"((153, 6), 9)",0.0024636967044433496
"((153, 7), 7)",8.695400133329469e-05
"((153, 7), 8)",0.0002028926697776876
"((153, 7), 9)",0.00011593866844439292
"((153, 8), 7)",2.898466711109823e-05
"((153, 9), 6)",2.898466711109823e-05
"((153, 9), 8)",0.00017390800266658938
"((153, 9), 9)",0.00034781600533317876
"((153, 30), 7)",2.898466711109823e-05
"((153, 30), 9)",2.898466711109823e-05
"((153, 31), 8)",2.898466711109823e-05
"((153, 31), 9)",2.898466711109823e-05
"((153, 34), 8)",2.898466711109823e-05
"((153, 34), 9)",8.695400133329469e-05
"((153, 35), 8)",5.796933422219646e-05
"((153, 35), 9)",2.898466711109823e-05
"((153, 40), 9)",2.898466711109823e-05
"((153, 41), 8)",5.796933422219646e-05
"((153, 41), 9)",2.898466711109823e-05
"((153, 42), 9)",2.898466711109823e-05
"((153, 43), 6)",5.796933422219646e-05
"((153, 43), 7)",0.00017390800266658938
"((153, 43), 8)",0.0004927393408886699
"((153, 43), 9)",0.0006086780093330628
"((153, 44), 7)",2.898466711109823e-05
"((153, 44), 9)",0.00014492333555549114
"((153, 46), 8)",2.898466711109823e-05
"((153, 46), 9)",2.898466711109823e-05
"((153, 47), 9)",2.898466711109823e-05
"((153, 48), 8)",2.898466711109823e-05
"((153, 53), 6)",2.898466711109823e-05
"((153, 54), 7)",2.898466711109823e-05
"((153, 54), 8)",2.898466711109823e-05
"((153, 54), 9)",5.796933422219646e-05
"((153, 55), 7)",0.00011593866844439292
"((153, 55), 8)",0.0004637546737775717
"((153, 55), 9)",8.695400133329469e-05
"((153, 56), 7)",2.898466711109823e-05
"((153, 57), 8)",2.898466711109823e-05
"((153, 57), 9)",2.898466711109823e-05
"((153, 58), 9)",2.898466711109823e-05
"((153, 60), 8)",0.0002028926697776876
"((153, 60), 9)",0.0002028926697776876
"((153, 64), 8)",2.898466711109823e-05
"((153, 64), 9)",0.00011593866844439292
"((153, 65), 6)",5.796933422219646e-05
"((153, 65), 7)",0.00014492333555549114
"((153, 65), 8)",0.001768064693776992
"((153, 65), 9)",0.002550650705776644
"((153, 66), 9)",2.898466711109823e-05
"((153, 104), 6)",2.898466711109823e-05
"((153, 104), 7)",0.00011593866844439292
"((153, 104), 8)",0.0007536013448885539
"((153, 104), 9)",0.0011883713515550274
"((153, 107), 8)",2.898466711109823e-05
"((153, 115), 8)",2.898466711109823e-05
"((153, 116), 8)",2.898466711109823e-05
"((153, 118), 7)",2.898466711109823e-05
"((153, 118), 9)",2.898466711109823e-05
"((153, 120), 8)",5.796933422219646e-05
"((153, 121), 6)",2.898466711109823e-05
"((153, 121), 8)",0.0002028926697776876
"((153, 121), 9)",0.0002028926697776876
"((153, 122), 6)",2.898466711109823e-05
"((153, 122), 7)",5.796933422219646e-05
"((153, 122), 8)",5.796933422219646e-05
"((153, 124), 9)",2.898466711109823e-05
"((153, 125), 7)",2.898466711109823e-05
"((153, 126), 6)",2.898466711109823e-05
"((153, 128), 7)",2.898466711109823e-05
"((153, 130), 8)",2.898466711109823e-05
"((153, 134), 6)",2.898466711109823e-05
"((153, 134), 7)",0.0002028926697776876
"((153, 134), 8)",0.0004057853395553752
"((153, 134), 9)",0.00017390800266658938
"((153, 135), 9)",2.898466711109823e-05
"((153, 136), 8)",2.898466711109823e-05
"((153, 137), 7)",2.898466711109823e-05
"((153, 137), 8)",8.695400133329469e-05
"((153, 137), 9)",5.796933422219646e-05
"((153, 138), 7)",2.898466711109823e-05
"((153, 138), 8)",8.695400133329469e-05
"((153, 138), 9)",5.796933422219646e-05
"((153, 139), 9)",2.898466711109823e-05
"((153, 141), 8)",5.796933422219646e-05
"((153, 143), 8)",5.796933422219646e-05
"((153, 143), 9)",0.00011593866844439292
"((153, 146), 8)",2.898466711109823e-05
"((153, 149), 8)",2.898466711109823e-05
"((153, 149), 9)",2.898466711109823e-05
"((153, 150), 7)",5.796933422219646e-05
"((153, 150), 8)",0.00014492333555549114
"((153, 150), 9)",0.0004637546737775717
"((153, 151), 6)",2.898466711109823e-05
"((153, 151), 7)",2.898466711109823e-05
"((153, 151), 8)",0.00014492333555549114
"((153, 152), 9)",2.898466711109823e-05
"((153, 154), 6)",2.898466711109823e-05
"((153, 154), 7)",0.00011593866844439292
"((153, 154), 8)",8.695400133329469e-05
"((153, 154), 9)",2.898466711109823e-05
"((153, 155), 8)",2.898466711109823e-05
"((153, 156), 6)",2.898466711109823e-05
"((153, 157), 7)",2.898466711109823e-05
"((153, 157), 9)",5.796933422219646e-05
"((153, 161), 7)",2.898466711109823e-05
"((153, 161), 8)",5.796933422219646e-05
"((153, 161), 9)",5.796933422219646e-05
"((153, 164), 8)",2.898466711109823e-05
"((153, 165), 8)",5.796933422219646e-05
"((153, 165), 9)",2.898466711109823e-05
"((153, 167), 7)",0.0002898466711109823
"((153, 167), 8)",0.0009564940146662415
"((153, 167), 9)",0.0006956320106663575
"((153, 168), 6)",2.898466711109823e-05
"((153, 168), 7)",5.796933422219646e-05
"((153, 168), 8)",8.695400133329469e-05
"((153, 168), 9)",0.00014492333555549114
"((153, 169), 6)",2.898466711109823e-05
"((153, 169), 8)",5.796933422219646e-05
"((153, 169), 9)",2.898466711109823e-05
"((153, 172), 8)",5.796933422219646e-05
"((153, 172), 9)",2.898466711109823e-05
"((153, 174), 8)",2.898466711109823e-05
"((153, 174), 9)",0.00011593866844439292
"((153, 175), 8)",5.796933422219646e-05
"((153, 178), 8)",5.796933422219646e-05
"((153, 179), 8)",2.898466711109823e-05
"((153, 181), 8)",2.898466711109823e-05
"((153, 181), 9)",2.898466711109823e-05
"((153, 185), 6)",5.796933422219646e-05
"((153, 185), 7)",0.0004927393408886699
"((153, 185), 8)",0.0028404973768876266
"((153, 185), 9)",0.0044056694008869305
"((153, 187), 7)",2.898466711109823e-05
"((153, 187), 8)",2.898466711109823e-05
"((153, 189), 6)",2.898466711109823e-05
"((153, 189), 7)",0.00014492333555549114
"((153, 189), 8)",0.00037680067244427696
"((153, 189), 9)",0.0004637546737775717
"((153, 190), 8)",5.796933422219646e-05
"((153, 195), 7)",5.796933422219646e-05
"((153, 195), 8)",5.796933422219646e-05
"((153, 195), 9)",5.796933422219646e-05
"((153, 196), 9)",2.898466711109823e-05
"((153, 197), 6)",2.898466711109823e-05
"((153, 198), 7)",2.898466711109823e-05
"((153, 198), 8)",5.796933422219646e-05
"((153, 198), 9)",5.796933422219646e-05
"((153, 199), 8)",0.00017390800266658938
"((153, 199), 9)",5.796933422219646e-05
"((153, 200), 8)",2.898466711109823e-05
"((153, 202), 6)",0.0003188313382220805
"((153, 202), 7)",0.0002028926697776876
"((153, 202), 8)",0.0019709573635546796
"((153, 202), 9)",0.003159328715109707
"((153, 203), 8)",2.898466711109823e-05
"((153, 203), 9)",2.898466711109823e-05
"((153, 204), 8)",5.796933422219646e-05
"((153, 204), 9)",2.898466711109823e-05
"((153, 205), 9)",2.898466711109823e-05
"((153, 207), 7)",2.898466711109823e-05
"((153, 207), 8)",5.796933422219646e-05
"((153, 207), 9)",5.796933422219646e-05
"((153, 208), 6)",2.898466711109823e-05
"((153, 208), 8)",2.898466711109823e-05
"((153, 208), 9)",5.796933422219646e-05
"((153, 209), 8)",8.695400133329469e-05
"((153, 209), 9)",8.695400133329469e-05
"((153, 210), 8)",2.898466711109823e-05
"((153, 210), 9)",2.898466711109823e-05
"((153, 212), 8)",2.898466711109823e-05
"((153, 213), 8)",2.898466711109823e-05
"((153, 214), 8)",2.898466711109823e-05
"((153, 217), 8)",2.898466711109823e-05
"((153, 218), 8)",2.898466711109823e-05
"((153, 219), 8)",2.898466711109823e-05
"((153, 221), 7)",2.898466711109823e-05
"((153, 221), 8)",2.898466711109823e-05
"((153, 221), 9)",8.695400133329469e-05
"((153, 222), 7)",8.695400133329469e-05
"((153, 222), 8)",0.0006956320106663575
"((153, 222), 9)",0.0006956320106663575
"((153, 225), 9)",2.898466711109823e-05
"((153, 226), 9)",2.898466711109823e-05
"((153, 227), 7)",2.898466711109823e-05
"((153, 227), 8)",0.00043477000666647343
"((153, 227), 9)",0.0008115706791107504
"((153, 229), 8)",0.00011593866844439292
"((153, 231), 7)",2.898466711109823e-05
"((153, 231), 9)",2.898466711109823e-05
"((153, 232), 8)",8.695400133329469e-05
"((153, 232), 9)",8.695400133329469e-05
"((153, 234), 9)",2.898466711109823e-05
"((153, 236), 9)",2.898466711109823e-05
"((153, 239), 7)",2.898466711109823e-05
"((153, 239), 8)",2.898466711109823e-05
"((153, 239), 9)",8.695400133329469e-05
"((153, 240), 8)",2.898466711109823e-05
"((153, 244), 8)",8.695400133329469e-05
"((153, 244), 9)",0.00014492333555549114
"((153, 247), 8)",2.898466711109823e-05
"((153, 247), 9)",0.00014492333555549114
"((153, 248), 8)",2.898466711109823e-05
"((154, 9), 9)",2.898466711109823e-05
"((154, 50), 9)",2.898466711109823e-05
"((154, 153), 7)",5.796933422219646e-05
"((154, 156), 8)",2.898466711109823e-05
"((154, 159), 6)",2.898466711109823e-05
"((154, 159), 8)",2.898466711109823e-05
"((154, 167), 9)",2.898466711109823e-05
"((154, 168), 8)",2.898466711109823e-05
"((154, 169), 9)",2.898466711109823e-05
"((154, 180), 8)",2.898466711109823e-05
"((154, 180), 9)",2.898466711109823e-05
"((154, 185), 8)",5.796933422219646e-05
"((154, 185), 9)",2.898466711109823e-05
"((154, 196), 9)",2.898466711109823e-05
"((154, 205), 8)",2.898466711109823e-05
"((154, 209), 8)",2.898466711109823e-05
"((154, 218), 9)",2.898466711109823e-05
"((154, 227), 9)",2.898466711109823e-05
"((154, 234), 6)",2.898466711109823e-05
"((155, 35), 9)",2.898466711109823e-05
"((155, 134), 7)",2.898466711109823e-05
"((155, 195), 8)",2.898466711109823e-05
"((155, 202), 9)",2.898466711109823e-05
"((155, 224), 8)",2.898466711109823e-05
"((156, 6), 9)",5.796933422219646e-05
"((156, 7), 9)",2.898466711109823e-05
"((156, 31), 8)",5.796933422219646e-05
"((156, 31), 9)",2.898466711109823e-05
"((156, 56), 7)",2.898466711109823e-05
"((156, 122), 9)",2.898466711109823e-05
"((156, 134), 9)",5.796933422219646e-05
"((156, 149), 8)",2.898466711109823e-05
"((156, 161), 8)",2.898466711109823e-05
"((156, 167), 8)",2.898466711109823e-05
"((156, 169), 9)",2.898466711109823e-05
"((156, 177), 8)",2.898466711109823e-05
"((156, 185), 8)",2.898466711109823e-05
"((156, 185), 9)",2.898466711109823e-05
"((156, 186), 8)",2.898466711109823e-05
"((156, 193), 6)",2.898466711109823e-05
"((156, 202), 7)",2.898466711109823e-05
"((156, 202), 8)",2.898466711109823e-05
"((156, 202), 9)",2.898466711109823e-05
"((156, 218), 9)",2.898466711109823e-05
"((156, 219), 8)",2.898466711109823e-05
"((156, 220), 7)",2.898466711109823e-05
"((156, 222), 8)",2.898466711109823e-05
"((156, 224), 7)",2.898466711109823e-05
"((157, 6), 6)",5.796933422219646e-05
"((157, 6), 7)",2.898466711109823e-05
"((157, 30), 6)",2.898466711109823e-05
"((157, 34), 7)",2.898466711109823e-05
"((157, 34), 9)",2.898466711109823e-05
"((157, 35), 8)",5.796933422219646e-05
"((157, 35), 9)",2.898466711109823e-05
"((157, 41), 9)",2.898466711109823e-05
"((157, 44), 8)",2.898466711109823e-05
"((157, 56), 6)",2.898466711109823e-05
"((157, 57), 9)",2.898466711109823e-05
"((157, 61), 9)",2.898466711109823e-05
"((157, 65), 7)",5.796933422219646e-05
"((157, 114), 9)",2.898466711109823e-05
"((157, 121), 6)",2.898466711109823e-05
"((157, 134), 7)",2.898466711109823e-05
"((157, 134), 8)",8.695400133329469e-05
"((157, 134), 9)",0.00011593866844439292
"((157, 137), 7)",2.898466711109823e-05
"((157, 150), 6)",2.898466711109823e-05
"((157, 150), 7)",2.898466711109823e-05
"((157, 153), 8)",2.898466711109823e-05
"((157, 167), 6)",2.898466711109823e-05
"((157, 167), 8)",2.898466711109823e-05
"((157, 168), 6)",2.898466711109823e-05
"((157, 175), 6)",0.00014492333555549114
"((157, 175), 7)",5.796933422219646e-05
"((157, 178), 8)",2.898466711109823e-05
"((157, 185), 9)",5.796933422219646e-05
"((157, 202), 9)",2.898466711109823e-05
"((157, 218), 8)",2.898466711109823e-05
"((157, 218), 9)",2.898466711109823e-05
"((157, 222), 7)",2.898466711109823e-05
"((157, 224), 7)",2.898466711109823e-05
"((157, 224), 9)",2.898466711109823e-05
"((157, 227), 6)",5.796933422219646e-05
"((157, 227), 9)",2.898466711109823e-05
"((157, 228), 9)",0.00014492333555549114
"((158, 6), 9)",2.898466711109823e-05
"((158, 41), 9)",2.898466711109823e-05
"((158, 48), 8)",2.898466711109823e-05
"((158, 104), 8)",2.898466711109823e-05
"((158, 111), 9)",2.898466711109823e-05
"((158, 134), 8)",2.898466711109823e-05
"((158, 153), 8)",2.898466711109823e-05
"((158, 167), 8)",2.898466711109823e-05
"((158, 169), 8)",2.898466711109823e-05
"((158, 178), 7)",2.898466711109823e-05
"((158, 194), 6)",2.898466711109823e-05
"((158, 194), 8)",2.898466711109823e-05
"((158, 224), 8)",2.898466711109823e-05
"((158, 240), 6)",2.898466711109823e-05
"((159, 6), 6)",2.898466711109823e-05
"((159, 6), 7)",2.898466711109823e-05
"((159, 7), 7)",2.898466711109823e-05
"((159, 35), 7)",2.898466711109823e-05
"((159, 41), 7)",2.898466711109823e-05
"((159, 131), 8)",2.898466711109823e-05
"((159, 134), 8)",2.898466711109823e-05
"((159, 134), 9)",2.898466711109823e-05
"((159, 153), 6)",2.898466711109823e-05
"((159, 153), 7)",5.796933422219646e-05
"((159, 161), 8)",2.898466711109823e-05
"((159, 164), 9)",2.898466711109823e-05
"((159, 167), 7)",2.898466711109823e-05
"((159, 167), 8)",5.796933422219646e-05
"((159, 169), 8)",2.898466711109823e-05
"((159, 172), 8)",2.898466711109823e-05
"((159, 204), 7)",2.898466711109823e-05
"((159, 212), 9)",2.898466711109823e-05
"((159, 227), 8)",2.898466711109823e-05
"((159, 227), 9)",5.796933422219646e-05
"((159, 228), 6)",2.898466711109823e-05
"((159, 228), 9)",2.898466711109823e-05
"((159, 240), 9)",2.898466711109823e-05
"((160, 35), 8)",2.898466711109823e-05
"((160, 129), 6)",2.898466711109823e-05
"((160, 134), 8)",5.796933422219646e-05
"((160, 134), 9)",2.898466711109823e-05
"((160, 159), 7)",2.898466711109823e-05
"((160, 174), 8)",2.898466711109823e-05
"((160, 178), 9)",2.898466711109823e-05
"((160, 181), 8)",2.898466711109823e-05
"((160, 185), 8)",2.898466711109823e-05
"((160, 202), 7)",2.898466711109823e-05
"((160, 220), 7)",2.898466711109823e-05
"((160, 220), 8)",5.796933422219646e-05
"((160, 222), 9)",2.898466711109823e-05
"((160, 228), 6)",2.898466711109823e-05
"((160, 232), 8)",2.898466711109823e-05
"((161, 41), 8)",2.898466711109823e-05
"((161, 54), 7)",2.898466711109823e-05
"((161, 130), 9)",2.898466711109823e-05
"((161, 134), 7)",2.898466711109823e-05
"((161, 153), 8)",2.898466711109823e-05
"((161, 155), 9)",2.898466711109823e-05
"((161, 162), 9)",2.898466711109823e-05
"((161, 163), 6)",2.898466711109823e-05
"((161, 183), 6)",2.898466711109823e-05
"((161, 191), 8)",2.898466711109823e-05
"((161, 196), 7)",2.898466711109823e-05
"((161, 196), 9)",2.898466711109823e-05
"((161, 203), 8)",2.898466711109823e-05
"((161, 204), 7)",2.898466711109823e-05
"((161, 209), 7)",2.898466711109823e-05
"((161, 218), 7)",2.898466711109823e-05
"((161, 218), 9)",2.898466711109823e-05
"((161, 222), 8)",2.898466711109823e-05
"((161, 224), 7)",2.898466711109823e-05
"((162, 7), 9)",2.898466711109823e-05
"((162, 34), 8)",2.898466711109823e-05
"((162, 41), 9)",2.898466711109823e-05
"((162, 104), 7)",2.898466711109823e-05
"((162, 104), 8)",2.898466711109823e-05
"((162, 129), 8)",2.898466711109823e-05
"((162, 129), 9)",2.898466711109823e-05
"((162, 134), 6)",2.898466711109823e-05
"((162, 134), 7)",2.898466711109823e-05
"((162, 134), 8)",2.898466711109823e-05
"((162, 153), 8)",2.898466711109823e-05
"((162, 153), 9)",2.898466711109823e-05
"((162, 161), 6)",2.898466711109823e-05
"((162, 169), 6)",2.898466711109823e-05
"((162, 202), 8)",2.898466711109823e-05
"((163, 2), 8)",5.796933422219646e-05
"((163, 7), 9)",2.898466711109823e-05
"((163, 32), 8)",2.898466711109823e-05
"((163, 35), 8)",2.898466711109823e-05
"((163, 41), 8)",2.898466711109823e-05
"((163, 42), 8)",5.796933422219646e-05
"((163, 114), 9)",2.898466711109823e-05
"((163, 121), 8)",2.898466711109823e-05
"((163, 131), 8)",2.898466711109823e-05
"((163, 134), 9)",2.898466711109823e-05
"((163, 151), 9)",2.898466711109823e-05
"((163, 152), 6)",2.898466711109823e-05
"((163, 153), 6)",5.796933422219646e-05
"((163, 153), 7)",2.898466711109823e-05
"((163, 153), 8)",2.898466711109823e-05
"((163, 153), 9)",2.898466711109823e-05
"((163, 154), 9)",2.898466711109823e-05
"((163, 158), 7)",2.898466711109823e-05
"((163, 160), 9)",2.898466711109823e-05
"((163, 161), 9)",2.898466711109823e-05
"((163, 164), 8)",2.898466711109823e-05
"((163, 168), 8)",8.695400133329469e-05
"((163, 169), 7)",2.898466711109823e-05
"((163, 178), 8)",2.898466711109823e-05
"((163, 181), 8)",2.898466711109823e-05
"((163, 185), 8)",2.898466711109823e-05
"((163, 185), 9)",2.898466711109823e-05
"((163, 193), 8)",2.898466711109823e-05
"((163, 195), 9)",2.898466711109823e-05
"((163, 202), 9)",2.898466711109823e-05
"((163, 218), 9)",2.898466711109823e-05
"((163, 222), 8)",5.796933422219646e-05
"((163, 222), 9)",2.898466711109823e-05
"((163, 224), 7)",8.695400133329469e-05
"((163, 224), 8)",0.0002028926697776876
"((163, 232), 9)",8.695400133329469e-05
"((164, 31), 8)",2.898466711109823e-05
"((164, 41), 8)",2.898466711109823e-05
"((164, 41), 9)",2.898466711109823e-05
"((164, 64), 8)",2.898466711109823e-05
"((164, 134), 7)",8.695400133329469e-05
"((164, 134), 8)",2.898466711109823e-05
"((164, 137), 8)",2.898466711109823e-05
"((164, 151), 6)",2.898466711109823e-05
"((164, 153), 9)",2.898466711109823e-05
"((164, 169), 8)",2.898466711109823e-05
"((164, 170), 8)",2.898466711109823e-05
"((164, 174), 9)",2.898466711109823e-05
"((164, 185), 7)",2.898466711109823e-05
"((164, 185), 8)",8.695400133329469e-05
"((164, 196), 7)",2.898466711109823e-05
"((164, 202), 7)",2.898466711109823e-05
"((164, 202), 8)",2.898466711109823e-05
"((164, 202), 9)",2.898466711109823e-05
"((164, 222), 9)",2.898466711109823e-05
"((164, 224), 8)",2.898466711109823e-05
"((164, 227), 6)",2.898466711109823e-05
"((164, 227), 7)",2.898466711109823e-05
"((164, 227), 8)",2.898466711109823e-05
"((164, 245), 7)",2.898466711109823e-05
"((165, 6), 6)",2.898466711109823e-05
"((165, 34), 8)",5.796933422219646e-05
"((165, 41), 8)",2.898466711109823e-05
"((165, 53), 9)",2.898466711109823e-05
"((165, 134), 7)",2.898466711109823e-05
"((165, 134), 8)",5.796933422219646e-05
"((165, 153), 8)",5.796933422219646e-05
"((165, 160), 9)",2.898466711109823e-05
"((165, 167), 7)",2.898466711109823e-05
"((165, 167), 8)",2.898466711109823e-05
"((165, 169), 9)",5.796933422219646e-05
"((165, 176), 7)",5.796933422219646e-05
"((165, 186), 6)",2.898466711109823e-05
"((165, 186), 7)",2.898466711109823e-05
"((165, 186), 8)",8.695400133329469e-05
"((165, 196), 7)",5.796933422219646e-05
"((165, 202), 6)",2.898466711109823e-05
"((165, 202), 8)",2.898466711109823e-05
"((165, 208), 6)",2.898466711109823e-05
"((165, 228), 7)",2.898466711109823e-05
"((165, 232), 9)",2.898466711109823e-05
"((165, 234), 6)",2.898466711109823e-05
"((166, 47), 9)",2.898466711109823e-05
"((166, 123), 9)",2.898466711109823e-05
"((166, 134), 7)",2.898466711109823e-05
"((166, 160), 8)",2.898466711109823e-05
"((166, 187), 9)",2.898466711109823e-05
"((166, 222), 9)",2.898466711109823e-05
"((167, 2), 9)",2.898466711109823e-05
"((167, 5), 8)",2.898466711109823e-05
"((167, 6), 6)",5.796933422219646e-05
"((167, 6), 7)",0.00034781600533317876
"((167, 6), 8)",0.000637662676444161
"((167, 6), 9)",0.0011883713515550274
"((167, 7), 8)",2.898466711109823e-05
"((167, 7), 9)",2.898466711109823e-05
"((167, 9), 7)",8.695400133329469e-05
"((167, 9), 8)",0.00011593866844439292
"((167, 9), 9)",0.00043477000666647343
"((167, 33), 8)",2.898466711109823e-05
"((167, 41), 8)",5.796933422219646e-05
"((167, 43), 8)",2.898466711109823e-05
"((167, 43), 9)",2.898466711109823e-05
"((167, 45), 7)",2.898466711109823e-05
"((167, 46), 7)",2.898466711109823e-05
"((167, 53), 8)",2.898466711109823e-05
"((167, 54), 6)",2.898466711109823e-05
"((167, 54), 8)",2.898466711109823e-05
"((167, 54), 9)",2.898466711109823e-05
"((167, 55), 6)",5.796933422219646e-05
"((167, 55), 8)",2.898466711109823e-05
"((167, 58), 8)",2.898466711109823e-05
"((167, 58), 9)",2.898466711109823e-05
"((167, 60), 6)",2.898466711109823e-05
"((167, 60), 7)",5.796933422219646e-05
"((167, 60), 8)",2.898466711109823e-05
"((167, 60), 9)",5.796933422219646e-05
"((167, 64), 6)",2.898466711109823e-05
"((167, 64), 7)",2.898466711109823e-05
"((167, 64), 9)",2.898466711109823e-05
"((167, 65), 6)",2.898466711109823e-05
"((167, 65), 7)",2.898466711109823e-05
"((167, 65), 8)",0.00023187733688878585
"((167, 65), 9)",0.0003188313382220805
"((167, 104), 7)",2.898466711109823e-05
"((167, 104), 8)",0.00011593866844439292
"((167, 104), 9)",5.796933422219646e-05
"((167, 111), 7)",2.898466711109823e-05
"((167, 120), 9)",2.898466711109823e-05
"((167, 121), 8)",2.898466711109823e-05
"((167, 134), 8)",0.00017390800266658938
"((167, 136), 9)",2.898466711109823e-05
"((167, 143), 9)",2.898466711109823e-05
"((167, 145), 6)",2.898466711109823e-05
"((167, 148), 9)",2.898466711109823e-05
"((167, 149), 7)",2.898466711109823e-05
"((167, 149), 9)",2.898466711109823e-05
"((167, 150), 8)",0.00011593866844439292
"((167, 150), 9)",0.00023187733688878585
"((167, 153), 7)",2.898466711109823e-05
"((167, 153), 8)",0.00011593866844439292
"((167, 153), 9)",0.00011593866844439292
"((167, 154), 8)",2.898466711109823e-05
"((167, 165), 9)",2.898466711109823e-05
"((167, 168), 6)",2.898466711109823e-05
"((167, 170), 9)",2.898466711109823e-05
"((167, 171), 7)",2.898466711109823e-05
"((167, 173), 8)",2.898466711109823e-05
"((167, 181), 8)",2.898466711109823e-05
"((167, 185), 7)",0.00017390800266658938
"((167, 185), 8)",0.0006086780093330628
"((167, 185), 9)",0.0007825860119996522
"((167, 189), 7)",8.695400133329469e-05
"((167, 189), 8)",2.898466711109823e-05
"((167, 189), 9)",2.898466711109823e-05
"((167, 193), 8)",2.898466711109823e-05
"((167, 193), 9)",2.898466711109823e-05
"((167, 194), 7)",2.898466711109823e-05
"((167, 194), 9)",2.898466711109823e-05
"((167, 195), 9)",2.898466711109823e-05
"((167, 196), 6)",2.898466711109823e-05
"((167, 196), 8)",2.898466711109823e-05
"((167, 197), 9)",2.898466711109823e-05
"((167, 198), 6)",2.898466711109823e-05
"((167, 198), 7)",2.898466711109823e-05
"((167, 198), 9)",2.898466711109823e-05
